1001tracklists	1001Tracklists	40AEF0
cadillac	Cadillac	000000
cafepress	CafePress	58A616
cairographics	Cairo Graphics	F39914
cairometro	Cairo Metro	C10C0C
caixabank	CaixaBank	007EAE
cakephp	CakePHP	D33C43
caldotcom	Cal.com	292929
calendly	Calendly	006BFF
calibreweb	Calibre-Web	45B29D
campaignmonitor	Campaign Monitor	111324
camunda	Camunda	FC5D0D
canonical	Canonical	E95420
canvas	Canvas	E72429
capacitor	Capacitor	119EFF
caprover	CapRover	ED5B26
cardano	Cardano	0133AD
cardmarket	Cardmarket	012169
carlsberggroup	Carlsberg Group	00321E
carrd	Carrd	596CAF
carrefour	Carrefour	004E9F
carthrottle	Car Throttle	FF9C42
carto	Carto	EB1510
cashapp	Cash App	00C244
castbox	Castbox	F55B23
castorama	Castorama	0078D7
castro	Castro	00B265
caterpillar	Caterpillar	FFCD11
cbc	CBC	E60505
cbs	CBS	033963
ccc	CCC	000000
ccleaner	CCleaner	CB2D29
cdprojekt	CD Projekt	DC0D15
ce	CE	000000
celery	Celery	37814A
celestron	Celestron	F47216
centos	CentOS	262577
ceph	Ceph	EF5C55
cesium	Cesium	6CADDF
chai	Chai	A30701
chainguard	Chainguard	4445E7
chainlink	Chainlink	375BD2
chakraui	Chakra UI	1BB2A9
changedetection	Change Detection	3056D3
channel4	Channel 4	AAFF89
charles	Charles	F3F5F5
chartdotjs	Chart.js	FF6384
chartmogul	ChartMogul	13324B
chase	Chase	117ACA
chatbot	ChatBot	0066FF
chatwoot	Chatwoot	1F93FF
checkio	CheckiO	008DB6
checkmarx	Checkmarx	54B848
checkmk	Checkmk	15D1A0
chedraui	Chedraui	E0832F
cheerio	Cheerio	E88C1F
chef	Chef	F09820
chemex	Chemex	4D2B1A
chessdotcom	Chess.com	81B64C
chevrolet	Chevrolet	CD9834
chianetwork	Chia Network	5ECE71
chinaeasternairlines	China Eastern Airlines	1A2477
chinarailway	China Railway	FF2600
chinasouthernairlines	China Southern Airlines	008BCB
chocolatey	Chocolatey	80B5E3
chromatic	Chromatic	FC521F
chromewebstore	Chrome Web Store	4285F4
chrysler	Chrysler	000000
chupachups	Chupa Chups	CF103E
cilium	Cilium	F8C517
cinema4d	Cinema 4D	011A6A
cinnamon	Cinnamon	DC682E
cinny	Cinny	000000
circle	Circle	8669AE
circleci	CircleCI	343434
circuitverse	CircuitVerse	42B883
cirrusci	Cirrus CI	4051B5
cisco	Cisco	1BA0D7
citrix	Citrix	452170
citroen	Citroën	DA291C
civicrm	CiviCRM	81C459
civo	Civo	239DFF
clarifai	Clarifai	1955FF
claris	Claris	000000
clarivate	Clarivate	93FF9E
claude	Claude	D97757
claudecode	Claude Code	D97757
clerk	Clerk	6C47FF
clevercloud	Clever Cloud	171C36
clickhouse	ClickHouse	FFCC01
clickup	ClickUp	7B68EE
cline	Cline	18181B
clion	CLion	000000
clockify	Clockify	03A9F4
clojure	Clojure	5881D8
cloud66	Cloud 66	3C72B9
cloudbees	CloudBees	1997B5
cloudcannon	CloudCannon	407AFC
cloudera	Cloudera	F96702
cloudflare	Cloudflare	F38020
cloudflarepages	Cloudflare Pages	F38020
cloudflareworkers	Cloudflare Workers	F38020
cloudfoundry	Cloud Foundry	0C9ED5
cloudinary	Cloudinary	3448C5
cloudnativebuild	Cloud Native Build	F76945
cloudron	Cloudron	03A9F4
cloudsmith	Cloudsmith	2A6FE1
cloudways	Cloudways	2C39BD
clubforce	Clubforce	191176
clubhouse	Clubhouse	FFE450
clyp	Clyp	3CBDB1
cmake	CMake	064F8C
cncf	CNCF	231F20
cnes	CNES	204F8C
cnet	CNET	E71D1D
cnn	CNN	CC0000
cobalt	cobalt	FFFFFF
cocacola	Coca-Cola	D00013
cockpit	Cockpit	2A7AE2
cockroachlabs	Cockroach Labs	6933FF
cocoapods	CocoaPods	EE3322
cocos	Cocos	55C2E1
coda	Coda	F46A54
codacy	Codacy	222F29
codeberg	Codeberg	2185D0
codeblocks	Code::Blocks	41AD48
codebuddy	CodeBuddy	6C4DFF
codecademy	Codecademy	1F4056
codeceptjs	CodeceptJS	F6E05E
codechef	CodeChef	5B4638
codeclimate	Code Climate	000000
codecov	Codecov	F01F7A
codecrafters	CodeCrafters	171920
codefactor	CodeFactor	F44A6A
codeforces	Codeforces	1F8ACB
codefresh	Codefresh	08B1AB
codeigniter	CodeIgniter	EF4223
codemagic	Codemagic	F45E3F
codementor	Codementor	003648
codemirror	CodeMirror	D30707
codenewbie	CodeNewbie	9013FE
codeproject	CodeProject	FF9900
coder	Coder	090B0B
coderabbit	CodeRabbit	FF570A
codersrank	CodersRank	67A4AC
coderwall	Coderwall	3E8DCC
codesandbox	CodeSandbox	151515
codeship	Codeship	004466
codesignal	CodeSignal	1062FB
codestream	CodeStream	008C99
codewars	Codewars	B1361E
codingame	CodinGame	F2BB13
codingninjas	Coding Ninjas	DD6620
codio	Codio	4574E0
coffeescript	CoffeeScript	2F2625
coggle	Coggle	9ED56B
coinbase	Coinbase	0052FF
coinmarketcap	CoinMarketCap	17181B
collaboraonline	Collabora Online	5C2983
comicfury	ComicFury	79BD42
comma	comma	51FF00
commerzbank	Commerzbank	FFCC33
commitlint	commitlint	000000
commodore	Commodore	1E2A4E
commonlisp	Common Lisp	000000
commonworkflowlanguage	Common Workflow Language	B5314C
compilerexplorer	Compiler Explorer	67C52A
composer	Composer	885630
comptia	CompTIA	C8202F
comsol	Comsol	368CCB
conan	Conan	6699CB
concourse	Concourse	3398DC
condaforge	Conda-Forge	000000
conekta	Conekta	0A1837
confluence	Confluence	172B4D
construct3	Construct 3	00FFDA
consul	Consul	F24C53
contabo	Contabo	00AAEB
contactlesspayment	Contactless Payment	000000
containerd	containerd	575757
contao	Contao	F47C00
contensis	Contensis	37BFA7
contentful	Contentful	2478CC
contentstack	Contentstack	E74C3D
continente	Continente	E31E24
contributorcovenant	Contributor Covenant	5E0D73
conventionalcommits	Conventional Commits	FE5196
convertio	Convertio	FF3333
convex	Convex	EE342F
cookiecutter	Cookiecutter	D4AA00
coolermaster	Cooler Master	1E1E28
coolify	Coolify	6B16ED
coop	Co-op	00B1E7
copaairlines	Copa Airlines	0032A0
coppel	Coppel	0266AE
cora	Cora	E61845
coreboot	Coreboot	000000
coreldraw	CorelDRAW	000000
coronaengine	Corona Engine	F96F29
coronarenderer	Corona Renderer	E6502A
corsair	Corsair	231F20
couchbase	Couchbase	EA2328
counterstrike	Counter-Strike	000000
countingworkspro	CountingWorks PRO	2E3084
coursera	Coursera	0056D2
coveralls	Coveralls	3F5767
coze	Coze	4D53E8
cpanel	cPanel	FF6C2C
cplusplus	C++	00599C
cplusplusbuilder	C++ Builder	E62431
craftcms	Craft CMS	E5422B
craftsman	Craftsman	D6001C
cratedb	CrateDB	009DC7
crayon	Crayon	FF6A4C
creality	Creality	000000
createreactapp	Create React App	09D3AC
creativecommons	Creative Commons	ED592F
creativetechnology	Creative Technology	000000
credly	Credly	FF6B00
crehana	Crehana	4B22F4
crewai	CrewAI	FF5A50
crewunited	Crew United	000000
criticalrole	Critical Role	000000
crowdin	Crowdin	2E3340
crowdsource	Crowdsource	4285F4
crunchbase	Crunchbase	0288D1
crunchyroll	Crunchyroll	FF5E00
cryengine	CRYENGINE	000000
cryptomator	Cryptomator	49B04A
cryptpad	CryptPad	0087FF
crystal	Crystal	000000
csdn	CSDN	FC5531
css	CSS	663399
cssdesignawards	CSS Design Awards	280FEE
cssmodules	CSS Modules	000000
csswizardry	CSS Wizardry	F43059
cts	CTS	E53236
cucumber	Cucumber	23D96C
cultura	Cultura	1D2C54
curl	curl	073551
curseforge	CurseForge	F16436
cursor	Cursor	000000
customink	Custom Ink	FA3C00
cyberdefenders	CyberDefenders	335EEA
cycling74	Cycling '74	111111
cypress	Cypress	69D3A7
cytoscapedotjs	Cytoscape.js	F7DF1E
d	D	B03931
d3	D3	F9A03C
dacia	Dacia	646B52
daf	DAF	00529B
dailydotdev	daily.dev	CE3DF3
dailymotion	Dailymotion	0A0A0A
daisyui	daisyUI	FFC63A
dapr	Dapr	0D2192
darkreader	Dark Reader	141E24
dart	Dart	0175C2
darty	Darty	EB1B23
daserste	Das Erste	001A4B
dash	Dash	008DE4
dash0	Dash0	EA3D3B
dashlane	Dashlane	0E353D
dask	Dask	FC6E6B
dassaultsystemes	Dassault Systèmes	005386
databricks	Databricks	FF3621
datacamp	DataCamp	03EF62
datadog	Datadog	632CA6
datadotai	data.ai	000000
datagrip	DataGrip	000000
dataiku	Dataiku	2AB1AC
datastax	DataStax	000000
datefns	date-fns	770C56
datev	DATEV	9BD547
datocms	DatoCMS	FF7751
datto	Datto	199ED9
davinciresolve	DaVinci Resolve	233A51
dazhongdianping	Dazhong Dianping	FF6633
dazn	DAZN	F8F8F5
dbeaver	DBeaver	382923
dblp	dblp	004F9F
dcentertainment	DC Entertainment	0078F0
debian	Debian	A81D33
debridlink	Debrid-Link	264E70
decapcms	Decap CMS	FF0082
decentraland	Decentraland	FF2D55
dedge	D-EDGE	432975
deepcool	DeepCool	068584
deepgram	Deepgram	13EF93
deepin	deepin	007CFF
deepl	DeepL	0F2B46
deepmind	DeepMind	4285F4
deepnote	Deepnote	3793EF
deepseek	DeepSeek	5786FE
deezer	Deezer	A238FF
deliveroo	Deliveroo	00CCBC
dell	Dell	007DB8
delonghi	De'Longhi	072240
delphi	Delphi	E62431
delta	Delta	003366
deluge	Deluge	094491
deno	Deno	000000
denodeploy	Deno Deploy	002633
denon	Denon	0B131A
dependabot	Dependabot	025E8C
dependencycheck	OWASP Dependency-Check	F78D0A
depositphotos	Depositphotos	000000
derspiegel	Der Spiegel	E64415
deutschebahn	Deutsche Bahn	F01414
deutschebank	Deutsche Bank	0018A8
deutschepost	Deutsche Post	FFCC00
deutschetelekom	Deutsche Telekom	E20074
deutschewelle	Deutsche Welle	05B2FC
devbox	Devbox	280459
devdotto	dev.to	0A0A0A
developmentcontainers	Development Containers	2753E3
devexpress	DevExpress	FF7200
deviantart	DeviantArt	05CC47
devpost	Devpost	003E54
devrant	devRant	F99A66
devuan	Devuan	004489
dgraph	Dgraph	E50695
dhl	DHL	FFCC00
diagramsdotnet	diagrams.net	F08705
dialogflow	Dialogflow	FF9800
diaspora	Diaspora	000000
dicebear	DiceBear	0284C7
dictionarydotcom	Dictionary.com	0049D7
dify	Dify	0033FF
digg	Digg	000000
digikeyelectronics	Digi-Key Electronics	CC0000
digitalocean	DigitalOcean	0080FF
dinersclub	Diners Club	004C97
dior	Dior	000000
directus	Directus	263238
discogs	Discogs	333333
discord	Discord	5865F2
discorddotjs	discord.js	5865F2
discourse	Discourse	000000
discover	Discover	FF6000
disqus	Disqus	2E9FFF
disroot	Disroot	50162D
distrobox	Distrobox	4F433C
distrokid	Distrokid	231F20
django	Django	092E20
dji	DJI	000000
dlib	Dlib	008000
dlna	DLNA	48A842
dlthub	dlthub	59C1D5
dm	dm	002878
dmm	DMM	000000
docker	Docker	2496ED
docsdotrs	Docs.rs	000000
docsify	Docsify	2ECE53
doctrine	Doctrine	FC6A31
docusaurus	Docusaurus	3ECC5F
dodopayments	Dodo Payments	C6FE1E
dogecoin	Dogecoin	C2A633
doi	DOI	FAB70C
dolby	Dolby	000000
dolibarr	Dolibarr	263C5C
dolphin	Dolphin	00AAFF
doordash	DoorDash	FF3008
dota2	Dota 2	BF2E1A
dotenv	.ENV	ECD53F
dotnet	.NET	512BD4
douban	Douban	2D963D
doubanread	Douban Read	24D2C8
dovecot	Dovecot	54BCAB
dovetail	Dovetail	190041
downdetector	Downdetector	FF160A
doxygen	Doxygen	2C4AA8
dpd	DPD	DC0032
dragonframe	Dragonframe	D4911E
draugiemdotlv	Draugiem.lv	FF6600
dreamstime	Dreamstime	50A901
dribbble	Dribbble	EA4C89
drizzle	Drizzle	C5F74F
drone	Drone	212121
drooble	Drooble	19C4BE
dropbox	Dropbox	0061FF
drupal	Drupal	0678BE
dsautomobiles	DS Automobiles	1D1717
dts	DTS	F98B2B
dtube	DTube	F01A30
ducati	Ducati	CC0000
duckdb	DuckDB	FFF000
duckduckgo	DuckDuckGo	DE5833
dungeonsanddragons	Dungeons & Dragons	ED1C24
dunked	Dunked	2DA9D7
dunzo	Dunzo	00D290
duolingo	Duolingo	58CC02
duplicati	Duplicati	1E3A8A
dvc	DVC	13ADC7
dwavesystems	D-Wave Systems	008CD7
dwm	dwm	1177AA
dynatrace	Dynatrace	1496FF
e	/e/	000000
e3	E3	E73D2F
ea	EA	000000
eac	EAC	000000
eagle	Eagle	0072EF
easyeda	EasyEDA	1765F6
easyjet	easyJet	FF6600
ebay	eBay	E53238
ebox	EBOX	BE2323
eclipseadoptium	Eclipse Adoptium	FF1464
eclipseche	Eclipse Che	525C86
eclipseide	Eclipse IDE	2C2255
eclipsejetty	Eclipse Jetty	FC390E
eclipsemosquitto	Eclipse Mosquitto	3C5280
eclipsevertdotx	Eclipse Vert.x	782A90
ecosia	Ecosia	008009
ecovacs	Ecovacs	1E384B
edeka	EDEKA	1B66B3
edgeimpulse	Edge Impulse	3B47C2
editorconfig	EditorConfig	FEFEFE
edotleclerc	E.Leclerc	0066CC
educative	Educative	4951F5
edx	edX	02262B
effect	Effect	FFFFFF
egghead	egghead	FCFBFA
egnyte	Egnyte	00968F
eight	Eight	0054FF
eightsleep	Eight Sleep	262729
ejs	EJS	B4CA65
elastic	Elastic	005571
elasticcloud	Elastic Cloud	005571
elasticsearch	Elasticsearch	005571
elasticstack	Elastic Stack	005571
elavon	Elavon	0C2074
electron	Electron	47848F
electronbuilder	electron-builder	000000
electronfiddle	Electron Fiddle	E79537
elegoo	Elegoo	2C3A83
element	Element	0DBD8B
elementary	elementary	64BAFF
elementor	Elementor	92003B
elevenlabs	ElevenLabs	000000
eleventy	Eleventy	222222
elgato	Elgato	101010
elixir	Elixir	4B275F
elk	Elk	EA9E44
elm	Elm	1293D8
elsevier	Elsevier	FF6C00
embarcadero	Embarcadero	ED1F35
embark	Embark	000000
emberdotjs	Ember.js	E04E39
